Filename-->;FLOR_1.RFL8;FLOR_2.RFL8;FLOR_3.RFL8
Mode/Unit-->;;;
Int.time[ms]-->;1,049999952;1,049999952;1,049999952
NrOfAverages-->;20;20;20
Smoothing-->;4;4;4
Wavelength [nm];;;
172,206;-23,45505522;-23,85908782;7,649598954
172,805;-9,024980228;-41,93061882;0,145390967
173,404;-5,684812006;-35,89819343;7,169529873
174,003;-5,346641004;-18,64959718;7,939469262
174,602;-4,84676856;-16,25697221;7,864164548
175,201;-7,864792369;-15,39398813;8,119200678
175,800;-3,412116941;-9,46923996;1,771615666
176,398;-7,110439326;-0,483181637;2,938808259
176,997;-3,072582638;4,200404828;-2,07860893
177,596;8,502976185;4,290270976;4,537334689
178,195;7,620477483;11,74541684;6,621420449
178,793;10,45808158;14,4320704;-6,83152435
179,392;4,849001063;12,07434757;-2,784222489
179,991;9,139488542;17,33780755;-2,056751005
180,589;6,662963381;21,92313227;-7,809523839
181,188;-3,268497;23,55505411;-3,876438533
181,786;6,913891176;14,00182041;-4,863281308
182,385;-4,88910053;12,88515367;-3,995703437
182,983;-13,02357433;14,12094716;-17,1564388
183,581;-18,85107325;16,21880916;-19,07966148
184,180;-19,25083114;14,76720526;-16,0074554
184,778;-6,052987061;7,385453715;-13,94164881
185,377;-7,549669444;-0,999454952;-18,9431078
185,975;-3,238372867;-10,13502254;-2,829268363
186,573;0,45402974;-14,41127782;-7,668544773
187,171;-5,609284434;-5,738320969;-22,37706452
187,770;2,845614574;-5,048633645;-26,14017615
188,368;4,081632281;-3,816119227;-28,61227291
188,966;5,439838845;0,041050919;-23,426955
189,564;-1,407249992;0,056553086;-7,767984897
190,162;-5,783184138;7,235910644;-18,76053884
190,760;-27,37234592;13,07282904;-5,278174065
191,358;-23,93350726;19,31818219;-7,068118614
191,956;-15,20876648;18,29559035;-8,098512955
192,554;-10,49394645;16,63436742;11,5547845
193,152;-13,62176374;20,37398357;16,53620388
193,750;-15,0603558;25,21544268;16,44936491
194,348;-15,55513501;23,79370523;17,38431276
