Filename-->;PETALO_1.RFL8;PETALO_2.RFL8;PETALO_3.RFL8
Mode/Unit-->;;;
Int.time[ms]-->;1,049999952;1,049999952;1,049999952
NrOfAverages-->;20;20;20
Smoothing-->;4;4;4
Wavelength [nm];;;
172,206;-3,509256512;9,235490693;13,64965827
172,805;3,439752995;6,331878126;8,265392217
173,404;3,433941808;8,238506789;10,87282797
174,003;1,350048182;12,80230268;1,944608525
174,602;3,494771673;13,90034416;-0,156331458
175,201;2,498529468;14,48228593;0,781509941
175,800;6,070656133;9,697906166;-4,237007233
176,398;4,51467244;11,90968564;-0,997174761
176,997;10,56830902;15,59878711;-9,920698912
177,596;6,490215138;11,72148501;-12,07445985
178,195;5,10473255;11,13760172;-7,696023713
178,793;5,311215148;7,832451593;-13,61275985
179,392;8,309635713;5,441152037;0,712945626
179,991;-3,34330538;4,321382699;8,414756088
180,589;-3,178943665;5,285306257;8,000840292
181,188;-1,496138962;11,88579007;4,802061814
181,786;-2,405281935;16,63529025;6,800103402
182,385;-7,97088857;16,61585358;12,03160783
182,983;-8,674496864;16,8293896;11,62389015
183,581;-12,99194012;12,78167694;10,57642806
184,180;-14,11553528;15,03396507;11,90531419
184,778;-15,63498167;9,209622714;8,061460697
185,377;-7,005598956;13,81381336;3,096646869
185,975;-5,727127897;12,65581609;3,825242504
186,573;-7,267768226;9,735111096;13,93691011
187,171;-8,880308598;-2,391192274;11,50306753
187,770;-9,305417488;-8,732694491;16,76997849
188,368;-6,420232865;1,231241885;15,57029628
188,966;-5,895803097;7,234116288;14,16244592
189,564;-3,231908989;4,835664621;13,4894095
190,162;-0,158052865;15,84821558;11,40552958
190,760;0,639405113;8,676582435;14,39259689
191,358;-0,469640873;11,60220884;7,425441451
191,956;-4,387720808;8,441685485;-4,936205999
192,554;0,224935977;17,12630055;-2,487352451
193,152;-1,597188992;20,30026086;-13,74398112
193,750;-3,29689399;23,50067442;-7,804444712
194,348;-4,660194947;21,28928295;-16,17566345
194,946;-3,24978434;23,62399491;-18,50144126
