Filename-->;PETALO_1.RFL8;PETALO_2.RFL8;PETALO_3.RFL8
Mode/Unit-->;;;
Int.time[ms]-->;1,049999952;1,049999952;1,049999952
NrOfAverages-->;20;20;20
Smoothing-->;4;4;4
Wavelength [nm];;;
172,206;33,17677044;12,21399629;20,5467371
172,805;29,84293194;10,20466253;30,68829314
173,404;30,81493843;6,855734599;30,58867369
174,003;23,05900406;10,04314421;35,48034985
174,602;22,33192413;4,27521696;25,76168129
175,201;15,17103466;4,979953808;31,88539572
175,800;9,855272063;3,352805584;33,88981231
176,398;27,89581594;14,78038554;27,00771696
176,997;17,31868092;12,42115399;34,94535411
177,596;23,0785245;9,143687397;33,18802813
178,195;28,46091233;14,6632777;35,13966823
178,793;20,53899568;10,20737924;38,75144099
179,392;26,46569421;5,931396438;31,2714766
179,991;24,5047116;5,20397458;33,98566708
180,589;22,18053586;-4,807394082;18,593704
181,188;24,59596967;5,059694781;11,65817743
181,786;10,06386268;-13,64756602;6,666667048
182,385;17,04056178;-0,630481456;9,094203508
182,983;14,61727242;-1,139771828;17,65857632
183,581;4,941452666;3,601815711;15,36312878
184,180;13,19117277;5,574043772;7,126348006
184,778;1,528962293;-0,114056679;-7,682875653
185,377;2,000000045;4,575628386;-8,361659356
185,975;3,553168786;4,994400244;-13,80228121
186,573;1,178039989;9,347826132;-1,626310062
187,171;2,079924941;15,14076675;6,512300921
187,770;5,598076387;15,78586059;0,717617873
188,368;4,052779805;17,54023951;3,258051775
188,966;-0,214900527;12,03783118;-11,02690517
189,564;-0,79193484;19,03720203;-8,488536654
190,162;3,527106743;23,60833034;18,66220619
190,760;-6,774193349;25,60665654;36,6859364
191,358;-2,031602626;24,98265368;45,637849
191,956;-16,47597368;7,922580318;51,17090036
192,554;-22,95607384;-0,266594567;51,32414739
193,152;-27,83259588;-4,258555454;65,11843339
193,750;-40,40133912;-20,53748514;65,37102039
194,348;-30,36848793;-23,2658958;80,43051983
194,946;-34,01360151;-21,83367546;71,52292611
195,543;-27,44564812;-34,70085291;52,74026899
