Filename-->;ENVEZ_1.RFL8;ENVEZ_2.RFL8;ENVEZ_3.RFL8
Mode/Unit-->;;;
Int.time[ms]-->;1,049999952;1,049999952;1,049999952
NrOfAverages-->;20;20;20
Smoothing-->;4;4;4
Wavelength [nm];;;
172,206;23,66499347;38,08118346;13,61729728
172,805;21,83044393;41,19905459;24,08231513
173,404;18,26546275;33,09524006;25,73673837
174,003;23,2215599;36,8293672;29,53798997
174,602;23,40239327;33,03620099;23,28340912
175,201;25,83025942;30,9494229;30,76123076
175,800;23,90252239;34,93068476;22,41075363
176,398;28,28282718;34,30841338;35,39920774
176,997;22,16679884;26,65177854;23,91402864
177,596;27,01819079;31,662542;32,11552772
178,195;28,72735498;29,4580062;18,34793264
178,793;46,25866076;32,35031335;17,61670382
179,392;37,62441641;26,3723159;15,80230423
179,991;33,27468708;29,07119862;24,75079154
180,589;34,90755542;34,6409734;17,66776505
181,188;31,45780081;28,36300778;29,14839694
181,786;40,37940094;12,97561049;18,01698447
182,385;40,0270668;18,55516974;22,35323074
182,983;38,3338861;13,34276183;17,13027308
183,581;38,72133312;4,353999136;21,72897096
184,180;32,6386786;1,417910214;16,14906773
184,778;36,74254144;3,159672694;19,40298521
185,377;39,17525638;9,792355564;20,5937809
185,975;36,61695028;7,324989001;16,59889751
186,573;38,26979378;2,902030479;2,012349766
187,171;28,68623856;21,29218406;4,985402326
187,770;22,53289525;23,16253748;6,269462247
188,368;23,71997821;20,27476014;5,751766293
188,966;23,94870771;31,25958368;0,845791016
189,564;26,58800416;34,70089578;10,84783503
190,162;18,09505318;47,13043426;3,473459151
190,760;26,43396256;44,63501295;1,181948018
191,358;29,57388515;42,89012104;-2,605435877
191,956;32,99135101;60,17285912;5,830116692
192,554;36,53673892;57,34896551;5,528799305
193,152;39,42307611;51,8104518;8,51844627
193,750;49,19419955;53,26248553;3,190613635
194,348;48,96791187;47,97297393;14,68879724
194,946;49,13927955;50,87340516;-0,387930659
195,543;56,87615691;45,82884466;4,921856335
196,141;48,7875837;41,05831442;-7,363057299
